2753.TW 八方雲集 現價:79.40
3339.TWO 泰谷 現價:15.55
3047.TW 訊舟 現價:15.00
3276.TWO 宇環 現價:13.65
4130.TWO 健亞 現價:26.60
4513.TWO 福裕 現價:19.60
6721.TWO 信實 現價:12.85
2489.TW 瑞軒 現價:12.55
6148.TWO 驊宏資 現價:34.90
6570.TWO 維田 現價:58.50
5438.TWO 東友 現價:29.80
3483.TWO 力致 現價:21.95
8069.TWO 元太 現價:204.50
1308.TW 亞聚 現價:25.60
6432.TWO 今展科 現價:64.80
2355.TW 敬鵬 現價:34.50
1233.TW 天仁 現價:36.75
1909.TW 榮成 現價:15.40
5203.TW 訊連 現價:97.90
4972.TWO 湯石照明 現價:28.35
2303.TW 聯電 現價:45.35
6206.TW 飛捷 現價:109.50
4306.TW 炎洲 現價:14.50
4924.TWO 欣厚-KY 現價:35.25
911622.TW 泰聚亨-DR 現價:5.09
2820.TW 華票 現價:14.75
2331.TW 精英 現價:27.65
6269.TW 台郡 現價:66.60
1736.TW 喬山 現價:77.30
1584.TWO 精剛 現價:32.00
5490.TWO 同亨 現價:98.10
2442.TW 新美齊 現價:18.40
6761.TWO 穩得 現價:80.10
3042.TW 晶技 現價:90.50
3062.TW 建漢 現價:140.50
4989.TW 榮科 現價:28.10
5386.TWO 青雲 現價:13.40
03005X.TW 元展05 現價:84.50
1611.TW 中電 現價:17.10
4912.TW 聯德控股-KY 現價:86.00
2923.TW 鼎固-KY 現價:22.90
2316.TW 楠梓電 現價:35.00
4155.TW 訊映 現價:32.75
2903.TW 遠百 現價:22.25
3004.TW 豐達科 現價:104.00
1808.TW 潤隆 現價:83.60
2484.TW 希華 現價:34.05
9934.TW 成霖 現價:18.65
8463.TW 潤泰材 現價:53.80
3664.TWO 安瑞-KY 現價:23.55
00696B.TWO 富邦中國政策債 現價:32.13
IR0138.TWO 富櫃200指 現價:7,248.17
6527.TWO 明達醫 現價:90.20
3374.TWO 精材 現價:113.50
6118.TWO 建達 現價:26.95
2426.TW 鼎元 現價:18.15
5438.TWO 東友 現價:17.30
3680.TWO 家登 現價:75.00
3321.TW 同泰 現價:6.68
5278.TWO 尚凡 現價:66.70
4102.TWO 永日 現價:30.95
4961.TW 天鈺 現價:133.00
4953.TWO 緯軟 現價:127.00
2904.TW 匯僑 現價:30.05
2230.TWO 泰茂 現價:85.50
2358.TW 廷鑫 現價:9.50
6763.TWO 綠界科技 現價:42.60
1626.TW 艾美特-KY 現價:17.30
3426.TWO 台興 現價:38.50
5438.TWO 東友 現價:114.00
4903.TWO 聯光通 現價:16.85
1521.TW 大億 現價:35.50
6581.TW 鋼聯 現價:89.80
3520.TWO 華盈 現價:16.85
1537.TW 廣隆 現價:144.00
4755.TW 三福化 現價:136.00
1701.TW 中化 現價:24.10
3092.TW 鴻碩 現價:40.05
2476.TW 鉅祥 現價:46.95
3288.TWO 點晶 現價:21.05
3206.TWO 志豐 現價:76.20
2376.TW 技嘉 現價:300.50
5283.TW 禾聯碩 現價:112.00
6160.TWO 欣技 現價:25.25
2727.TW 王品 現價:46.70
1776.TW 展宇 現價:16.80
4968.TW 立積 現價:152.00
FDRIN.TW 金2X指 現價:4,529.37
3669.TW 圓展 現價:6.51
5015.TWO 華祺 現價:42.60
8472.TWO 創業家 現價:36.10
3357.TWO 臺慶科 現價:69.00
3089.TWO 億杰 現價:53.00
3594.TWO 磐儀 現價:241.00
8111.TWO 立碁 現價:17.50
1796.TWO 金穎生技 現價:92.50
2515.TW 中工 現價:10.05
5258.TW 虹堡 現價:96.00
5276.TWO 達輝-KY 現價:75.70
8464.TW 億豐 現價:309.50
4904.TW 遠傳 現價:72.10
6226.TW 光鼎 現價:10.20
2849.TW 安泰銀 現價:14.30
6134.TWO 萬旭 現價:20.75
4107.TWO 邦特 現價:112.50
3379.TWO 彬台 現價:12.20
020002.TW 元富新中國N 現價:8.26
3231.TW 緯創 現價:115.00
3290.TWO 東浦 現價:18.15
8454.TW 富邦媒 現價:611.00
6697.TWO 東捷資訊 現價:54.40
9919.TW 康那香 現價:20.05
8044.TWO 網家 現價:108.00
3305.TW 昇貿 現價:62.90
5274.TWO 信驊 現價:2,170.00
3030.TW 德律 現價:59.40
1785.TWO 光洋科 現價:36.40
6116.TW 彩晶 現價:12.80
2642.TW 宅配通 現價:17.30
2330.TW 台積電 現價:546.00
2390.TW 云辰 現價:12.25
4942.TW 嘉彰 現價:41.25
9908.TW 大台北 現價:32.95
910322.TW 康師傅-DR 現價:23.10
6971.TWO 永立榮-新 現價:40.45
5529.TWO 鉅陞 現價:47.95
8390.TWO 金益鼎 現價:47.95
6284.TWO 佳邦 現價:35.25
8033.TW 雷虎 現價:56.50
2483.TW 百容 現價:24.10
6902.TW 走著瞧-創 現價:170.50
3558.TWO 神準 現價:291.00
6515.TW 穎崴 現價:603.00
00720B.TWO 群益投資級電信債 現價:34.21
2417.TW 圓剛 現價:20.30
2438.TW 翔耀 現價:23.05
00727B.TWO 富邦全球非投等債 現價:38.46
00639.TW 群益深証中小 現價:61.95
4923.TWO 力士 現價:40.45
8080.TWO 永利聯合 現價:67.50
9930.TW 中聯資源 現價:52.30
2206.TW 三陽工業 現價:77.50
4104.TW 佳醫 現價:90.40
8473.TW 山林水 現價:32.65
8440.TWO 綠電 現價:66.40
5272.TWO 笙科 現價:25.25
5403.TWO 中菲 現價:107.00
3402.TWO 漢科 現價:47.95
2105.TW 正新 現價:38.40
3207.TWO 耀勝 現價:76.20
2211.TW 長榮鋼 現價:66.20
2615.TW 萬海 現價:50.60
00645.TW 元大S&P500 現價:26.03
3287.TWO 廣寰科 現價:24.30
2505.TW 國揚 現價:19.20
6023.TWO 元大期 現價:56.30
3388.TWO 崇越電 現價:17.15
6277.TW 宏正 現價:10.35
3363.TWO 上詮 現價:36.70
2481.TW 強茂 現價:65.20
3416.TW 融程電 現價:126.00
00718B.TWO 元大投資級公司債 現價:20.28
6414.TW 樺漢 現價:259.00
3294.TWO 英濟 現價:90.30
2890.TW 永豐金 現價:18.00
0053N.TW 元大電子估 現價:31.33
2881.TW 富邦金 現價:65.40
3138.TW 耀登 現價:191.00
9942.TW 茂順 現價:139.50
1735.TW 日勝化 現價:16.90
2107.TW 厚生 現價:21.40
3465.TWO 進泰電子 現價:40.10
4904.TW 遠傳 現價:32.65
4164.TW 承業醫 現價:55.00
8261.TW 富鼎 現價:88.00
2880.TW 華南金 現價:22.30
2809.TW 京城銀 現價:36.55
1101.TW 台泥 現價:37.40
6643.TWO M31 現價:842.00
2241.TW 艾姆勒 現價:39.50
1532.TW 勤美 現價:37.45
8042.TWO 金山電 現價:35.10
3605.TW 宏致 現價:28.85
4770.TW 上品 現價:294.00
2480.TW 敦陽科 現價:115.00
6435.TWO 大中 現價:100.50
1459.TW 聯發 現價:9.34
020011.TW 富邦行動通訊N 現價:18.41
4417.TWO 金洲 現價:39.65
6213.TW 聯茂 現價:73.60
4160.TWO 創源 現價:50.00
4534.TWO 慶騰 現價:10.00
3066.TWO 李洲 現價:18.00
1742.TWO 台蠟 現價:16.85
6115.TW 鎰勝 現價:45.40
3049.TW 和鑫 現價:9.97
1438.TW 三地開發 現價:29.90
5013.TWO 強新 現價:33.85
3430.TWO 奇鈦科 現價:45.35
WT200.TW 臺灣永續指數 現價:8,276.18
03010X.TW 元展10 現價:19.50
1413.TW 宏洲 現價:8.69
3708.TW 上緯投控 現價:91.70
GTHD.TWO 高殖利 現價:170.32
6763.TWO 宏碁資訊 現價:461.50
3221.TWO 台嘉碩 現價:26.70
8050.TWO 廣積 現價:98.50
3003.TW 健和興 現價:72.00
3704.TW 合勤控 現價:72.10
3527.TWO 聚積 現價:91.50
6624.TWO 萬年清 現價:47.10
5344.TWO 立衛 現價:17.05
2449.TW 京元電子 現價:62.10
8150.TW 南茂 現價:37.05
1326.TW 台化 現價:65.70
EMP99.TW 金反指 現價:10,988.18
5511.TWO 德昌 現價:9.24
5903.TWO 全家 現價:511.00
NFNEW.TW 未金電 現價:14,841.64
2611.TW 志信 現價:13.15
1324.TW 地球 現價:11.70
1409.TW 新纖 現價:17.05
6230.TW 尼得科超眾 現價:88.50
1730.TW 花仙子 現價:58.30
3528.TW 安馳 現價:50.70
3221.TWO 台嘉碩 現價:25.40
6863.TW 永道-KY 現價:134.00
01002T.TW 土銀國泰R1 現價:21.63
5906.TW 台南-KY 現價:58.50
1435.TW 中福 現價:28.30
6186.TWO 新潤 現價:45.80
6142.TW 友勁 現價:10.60
2618.TW 長榮航 現價:35.55
2327.TW 國巨 現價:470.00
2015.TW 豐興 現價:68.50
5263.TWO 智崴 現價:96.00
3322.TWO 建舜電 現價:47.70
2012.TW 春雨 現價:24.85
8404.TW 百和興業-KY 現價:82.00
2305.TW 全友 現價:21.50
15862.TWO 和勤二 現價:106.10
4128.TWO 中天 現價:50.60
0057N.TW 元大寶滬深估 現價:38.59
9926.TW 新海 現價:53.70
3026.TW 禾伸堂 現價:95.80
6169.TWO 昱泉 現價:66.70
5514.TWO 三豐 現價:28.90
3564.TWO 其陽 現價:592.00
2239.TW 英利-KY 現價:64.80
5425.TWO 台半 現價:80.20
6168.TW 宏齊 現價:22.30
1526.TW 日馳 現價:35.55
1907.TW 永豐餘 現價:32.25
2478.TW 大毅 現價:44.90
1342.TW 八貫 現價:107.50
6104.TWO 創惟 現價:241.00
2420.TW 新巨 現價:46.80
2434.TW 統懋 現價:30.40
2496.TW 卓越 現價:53.00
4430.TWO 耀億 現價:22.50
1604.TW 聲寶 現價:27.15
6187.TWO 萬潤 現價:111.00
3515.TW 華擎 現價:226.50
6218.TWO 豪勉 現價:26.75
1727.TW 中華化 現價:30.10
3209.TW 全科 現價:26.70
2610.TW 華航 現價:25.30
6629.TWO 泰金-KY 現價:29.30
1419.TW 新紡 現價:43.85
3021.TW 鴻名 現價:23.45
4163.TWO 鐿鈦 現價:118.00
3014.TW 聯陽 現價:137.00
6207.TWO 雷科 現價:56.20
1437.TW 勤益控 現價:28.30
6136.TW 富爾特 現價:18.65
3016.TW 嘉晶 現價:61.60
15823.TWO 信錦三 現價:105.00
2321.TW 東訊 現價:19.45
2752.TWO 豆府 現價:271.50
4569.TW 鏵友益 現價:95.60
6431.TW 光麗-KY 現價:19.00
14361.TWO 華友聯一 現價:99.00
1437.TW 勤益控 現價:28.25
1702.TW 南僑 現價:48.05
2636.TW 台驊投控 現價:75.40
2387.TW 精元 現價:43.90
3704.TW 合勤控 現價:50.00
4304.TWO 勝昱 現價:9.17
2468.TW 華經 現價:27.55
5905.TWO 南仁湖 現價:12.45
3191.TWO 和進 現價:25.90
FRMSA.TW 工業菁英30指 現價:18,967.59
1531.TW 高林股 現價:14.40
8435.TWO 鉅邁 現價:26.85
3653.TW 健策 現價:592.00
6217.TWO 中探針 現價:45.30
2497.TW 怡利電 現價:67.30
03012X.TW 元展12 現價:10.60
3128.TWO 昇銳 現價:33.35
8367.TW 建新國際 現價:41.00
3652.TW 精聯 現價:28.35
3675.TWO 德微 現價:266.00
1452.TW 宏益 現價:16.40
3702.TW 大聯大 現價:51.50
5236.TWO 凌陽創新 現價:118.50
2609.TW 陽明 現價:45.30
4506.TWO 崇友 現價:80.90
5287.TWO 數字 現價:208.00
6667.TWO 信紘科 現價:76.10
5201.TWO 凱衛 現價:30.50
1109.TW 信大 現價:17.80
2704.TW 國賓 現價:18.60
00740B.TWO 凱基新興債10+ 現價:38.84
00719B.TWO 元大中國債3-5 現價:31.24
0050.TW 元大台灣50 現價:126.30
6111.TWO 大宇資 現價:75.60
3498.TWO 陽程 現價:36.00
5269.TW 祥碩 現價:848.00
3707.TWO 漢磊 現價:75.00
2834.TW 臺企銀 現價:14.20
2340.TW 台亞 現價:48.70
3484.TWO 崧騰 現價:19.35
1732.TW 毛寶 現價:26.25
5871.TW 中租-KY 現價:50.70
3491.TWO 昇達科 現價:19.60
2913.TW 農林 現價:24.50
2023.TW 燁輝 現價:15.00
4764.TW 雙鍵 現價:46.25
00734B.TWO 富邦A級公司債 現價:15.82
8064.TWO 東捷 現價:17.85
3624.TWO 光頡 現價:69.20
2916.TWO 滿心 現價:47.90
4754.TWO 國碳科 現價:47.40
2731.TW 雄獅 現價:46.70
2345.TW 智邦 現價:118.00
14362.TWO 華友聯二 現價:108.50
3625.TWO 西勝 現價:15.05
6199.TWO 天品 現價:14.40
6155.TW 鈞寶 現價:23.95
6640.TWO 均華 現價:121.00
1477.TW 聚陽 現價:308.00
3008.TW 大立光 現價:2,115.00
6806.TW 森崴能源 現價:95.70
2432.TW 倚天酷碁-創 現價:45.00
2538.TW 基泰 現價:13.10
1256.TW 鮮活果汁-KY 現價:48.05
2101.TW 南港 現價:37.90
15324.TWO 勤美四 現價:104.90
5457.TWO 宣德 現價:52.30
03006X.TW 元展06 現價:19.80
2405.TW 輔信 現價:14.50
2243.TW 宏旭-KY 現價:14.30
3705.TW 永信 現價:43.65
3540.TWO 曜越 現價:43.50
1472.TW 三洋實業 現價:40.70
2352.TW 佳世達 現價:43.90
4183.TWO 福永生技 現價:20.15
00886.TWO 永豐美國科技 現價:24.31
1460.TW 宏遠 現價:7.91
4157.TWO 太景*-KY 現價:15.00
3306.TWO 鼎天 現價:48.10
6741.TWO 綠界科技 現價:105.50
4744.TWO 皇將 現價:31.00
3682.TW 亞太電 現價:31.30
6020.TWO 大展證 現價:18.90
8442.TW 威宏-KY 現價:45.20
6236.TWO 康呈 現價:20.05
4566.TW 時碩工業 現價:53.30
8044.TWO 富邦媒 現價:42.60
4105.TWO 東洋 現價:75.60
3206.TWO 志豐 現價:46.05
2491.TW 吉祥全 現價:14.55
3138.TW 耀登 現價:34.30
3257.TW 虹冠電 現價:78.00
3229.TW 晟鈦 現價:15.65
3609.TWO 三一東林 現價:44.90
2073.TWO 六方科-KY 現價:30.50
5243.TW 乙盛-KY 現價:66.20
2007.TW 燁興 現價:9.82
3122.TWO 笙泉 現價:24.55
0055.TW 元大MSCI金融 現價:24.12
0056.TW 元大高股息 現價:34.56
2536.TW 宏普 現價:25.60
5864.TWO 致和證 現價:23.05
2724.TWO 富驛-KY 現價:14.25
6237.TWO 驊訊 現價:36.15
5398.TWO 慕康生醫 現價:13.80
8284.TWO 三竹 現價:60.20
6859.TWO 伯特光 現價:128.00
6902.TW 品元-新 現價:170.50
6854.TW 錼創科技-KY創 現價:105.00
3317.TWO 尼克森 現價:53.40
3230.TWO 錦明 現價:11.75
1316.TW 上曜 現價:11.95
3006.TW 晶豪科 現價:73.50
5607.TW 遠雄港 現價:56.90
020025.TWO 統一亞洲半導體N 現價:5.68
6191.TW 精成科 現價:52.10
6264.TWO 富裔 現價:10.20
2722.TW 夏都 現價:118.50
1583.TW 程泰 現價:65.80
6669.TW 緯穎 現價:1,575.00
2756.TWO 聯發國際 現價:124.50
5490.TWO 同亨 現價:22.05
3679.TW 新至陞 現價:91.30
1558.TW 伸興 現價:105.00
5306.TW 桂盟 現價:145.00
2321.TW 東訊 現價:10.60
3285.TWO 微端 現價:21.15
2832.TW 台產 現價:23.15
3312.TW 弘憶股 現價:21.60
9911.TW 櫻花 現價:62.90
3303.TWO 岱稜 現價:25.45
1737.TW 臺鹽 現價:19.80
3310.TWO 佳穎 現價:90.30
3167.TW 大量 現價:39.80
2008.TW 高興昌 現價:19.85
4126.TWO 太醫 現價:81.70
5356.TWO 協益 現價:55.30
4190.TW 佐登-KY 現價:71.90
2380.TW 虹光 現價:9.97
3693.TWO 營邦 現價:23.20
1465.TW 偉全 現價:13.55
2342.TW 茂矽 現價:34.90
4533.TWO 協易機 現價:27.55
3466.TWO 致振 現價:23.55
3511.TWO 矽瑪 現價:16.85
2719.TWO 燦星旅 現價:73.80
9960.TWO 邁達康 現價:27.50
2365.TW 昆盈 現價:11.05
3450.TW 聯鈞 現價:41.35
1587.TW 吉茂 現價:23.30
6128.TW 上福 現價:82.30
4741.TWO 泓瀚 現價:36.10
8107.TWO 大億金茂 現價:16.50
6139.TW 亞翔 現價:78.30
3709.TWO 鑫聯大投控 現價:23.20
3665.TW 貿聯-KY 現價:271.00
5381.TWO 合正 現價:19.40
6409.TW 旭隼 現價:1,570.00
3533.TW 嘉澤 現價:723.00
3034.TW 聯詠 現價:395.00
4987.TWO 科誠 現價:47.35
5481.TWO 新華 現價:13.80
1522.TW 堤維西 現價:31.10
1264.TWO 德麥 現價:286.50
8438.TW 昶昕 現價:38.00
3057.TW 喬鼎 現價:12.65
4906.TW 正文 現價:32.65
020000.TW 富邦特選蘋果N 現價:9.46
5245.TWO 智晶 現價:39.60
5227.TWO 立凱-KY 現價:61.20
2419.TW 仲琦 現價:38.80
4746.TW 台耀 現價:90.60
2542.TW 興富發 現價:43.40
8374.TW 羅昇 現價:30.00
5706.TW 鳳凰 現價:79.40
3090.TW 日電貿 現價:14.15
4106.TW 雃博 現價:28.25
020026.TWO 統一恒生科期N 現價:3.90
1434.TW 福懋 現價:26.05
00694B.TWO 富邦美債20年 現價:39.88
6224.TW 聚鼎 現價:47.45
00697B.TWO 元大美債1-3 現價:35.83
3592.TW 瑞鼎 現價:322.50
4554.TWO 橙的 現價:27.05
1475.TW 業旺 現價:52.00
2755.TWO 揚秦 現價:115.50
6477.TW 安集 現價:41.75
3535.TW 晶彩科 現價:18.65
1717.TW 長興 現價:29.95
1536.TW 和大 現價:63.70
1231.TW 聯華食 現價:87.20
5007.TW 三星 現價:56.90
3447.TW 展達 現價:135.00
1108.TW 幸福 現價:17.20
6243.TW 迅杰 現價:43.80
7402.TWO 邑錡 現價:79.00
6235.TW 華孚 現價:119.50
4706.TWO 大恭 現價:21.00
1468.TW 昶和 現價:13.05
5523.TWO 豐謙 現價:11.10
1802.TW 台玻 現價:21.05
1815.TWO 富喬 現價:13.30
2379.TW 瑞昱 現價:398.00
8423.TWO 保綠-KY 現價:38.00
5289.TWO 宜鼎 現價:26.75
6846.TWO 綠茵 現價:83.50
9939.TW 宏全 現價:101.00
2329.TW 華泰 現價:45.40
5392.TWO 能率 現價:23.85
3324.TWO 雙鴻 現價:277.50
1442.TW 名軒 現價:34.00
3680.TWO 家登 現價:312.50
6806.TW 森崴能源 現價:113.50
1752.TW 南光 現價:56.50
1723.TW 中碳 現價:110.50
6505.TW 台塑化 現價:81.90
4120.TWO 友華 現價:16.25
2430.TW 燦坤 現價:40.10
3713.TWO 新晶投控 現價:25.40
6470.TWO 宇智 現價:69.70
3564.TWO 其陽 現價:42.50
6140.TWO 訊達 現價:20.40
2208.TW 台船 現價:21.85
5285.TW 界霖 現價:79.60
TW50C.TW 漲升股利150指 現價:11,689.81
6585.TW 鼎基 現價:134.00
4527.TWO 方土霖 現價:33.30
5907.TW 大洋-KY 現價:13.60
2707.TW 晶華 現價:242.50
2358.TW 廷鑫 現價:3.14
1569.TWO 濱川 現價:24.20
00858.TWO 永豐美國500大 現價:27.22
3018.TW 隆銘綠能 現價:10.70
5258.TW 虹堡 現價:17.70
2450.TW 神腦 現價:130.50
3434.TWO 哲固 現價:29.70
8033.TW 雷虎 現價:14.70
00741B.TWO 凱基科技債10+ 現價:37.27
2924.TWO 宏太-KY 現價:29.95
9927.TW 泰銘 現價:52.30
3048.TW 益登 現價:25.05
4915.TW 致伸 現價:59.70
020018.TW 元大台股領航N 現價:8.16
6146.TWO 耕興 現價:23.95
4944.TWO 兆遠 現價:9.56
4729.TWO 熒茂 現價:16.25
6782.TW 視陽 現價:168.00
1418.TW 東華 現價:21.15
4119.TW 旭富 現價:104.00
2926.TWO 誠品生活 現價:62.90
1516.TW 川飛 現價:65.80
00646.TW 富邦印度 現價:27.06
1603.TW 華電 現價:35.15
6728.TWO 上洋 現價:88.40
9802.TW 鈺齊-KY 現價:123.00
6248.TWO 沛波 現價:59.30
2392.TW 正崴 現價:39.00
2035.TWO 唐榮 現價:32.00
3706.TW 神達 現價:42.85
8940.TW 新天地 現價:91.70
3073.TWO 天方能源 現價:34.70
5348.TWO 系通 現價:15.00
8454.TW 夠麻吉 現價:611.00
8422.TW 可寧衛 現價:183.00
2369.TW 菱生 現價:17.35
4711.TWO 永純 現價:15.50
8068.TWO 全達 現價:27.70
8438.TW 昶昕 現價:26.85
ITE30.TW 中小A動能50指 現價:8,814.76
3036.TW 文曄 現價:73.00
13165.TWO 上曜五 現價:102.05
4763.TW 材料-KY 現價:772.00
1598.TW 岱宇 現價:32.10
5220.TWO 萬達光電 現價:28.65
6568.TWO 宏觀 現價:128.50
3479.TWO 安勤 現價:101.50
2453.TW 凌群 現價:53.70
2002.TW 中鋼 現價:27.65
3583.TW 辛耘 現價:218.00
4934.TW 太極 現價:34.40
2498.TW 宏達電 現價:50.10
4572.TW 駐龍 現價:188.50
6270.TWO 倍微 現價:22.75
6113.TWO 亞矽 現價:13.90
1711.TW 永光 現價:19.45
8936.TWO 國統 現價:54.00
2836.TW 高雄銀 現價:12.30
1232.TW 大統益 現價:145.50
1726.TW 永記 現價:75.90
1519.TW 華城 現價:211.50
INE30.TW 電子菁英30指 現價:8,058.97
2702.TW 華園 現價:22.50
6183.TW 關貿 現價:66.30
2496.TW 卓越 現價:40.00
6166.TW 凌華 現價:63.50
14742.TWO 弘裕二 現價:100.20
4927.TW 泰鼎-KY 現價:60.60
3691.TWO 碩禾 現價:82.30
6163.TWO 華電網 現價:18.00
2423.TW 固緯 現價:32.95
2731.TW 雄獅 現價:144.00
1597.TW 直得 現價:67.40
8415.TWO 大國鋼 現價:29.85
9910.TW 豐泰 現價:180.00
3010.TW 華立 現價:88.00
13421.TWO 八貫一 現價:120.00
3268.TWO 海德威 現價:21.30
3545.TW 敦泰 現價:68.60
3095.TWO 及成 現價:23.20
1341.TW 富林-KY 現價:67.30
3388.TWO 崇越電 現價:69.00
2439.TW 美律 現價:13.20
2614.TW 東森 現價:19.55
8930.TWO 青鋼 現價:17.40
3071.TWO 協禧 現價:36.45
6282.TW 康舒 現價:50.90
8924.TWO 大田 現價:85.60
^TOEI 非電指 現價:18,150.18
5706.TW 鳳凰 現價:24.85
5478.TWO 智冠 現價:41.40
6294.TWO 智基 現價:41.00
6689.TW 伊雲谷 現價:122.00
1734.TW 杏輝 現價:33.70
6829.TWO 千附精密 現價:109.50
1319.TW 東陽 現價:60.20
5009.TWO 榮剛 現價:46.55
1312A.TW 國喬特 現價:26.85
2020.TW 美亞 現價:26.55
3288.TWO 點晶 現價:25.05
1101B.TW 台泥乙特 現價:47.80
2726.TWO 雅茗-KY 現價:25.60
3518.TW 柏騰 現價:38.20
6556.TWO 勝品 現價:98.30
1783.TW 和康生 現價:59.40
2801.TW 彰銀 現價:17.55
9925.TW 新保 現價:40.15
3521.TWO 鴻翊 現價:21.95
3044.TW 健鼎 現價:177.00
3152.TWO 璟德 現價:191.00
6188.TWO 廣明 現價:99.10
4939.TWO 亞電 現價:16.75
5230.TWO 雷笛克光學 現價:21.65
4530.TWO 宏易 現價:6.49
4401.TWO 東隆興 現價:21.75
6532.TWO 瑞耘 現價:59.50
1618.TW 合機 現價:25.45
3147.TWO 大綜 現價:76.00
9136.TW 巨騰-DR 現價:6.34
1445.TW 大宇 現價:19.60
3313.TWO 斐成 現價:10.40
2308.TW 台達電 現價:357.00
6147.TWO 頎邦 現價:67.80
3577.TWO 泓格 現價:48.60
1712.TW 興農 現價:35.45
3311.TW 閎暉 現價:36.70
2645.TW 長榮航太 現價:113.00
3625.TWO 西勝 現價:466.00
F4GTTE.TW 特選大蘋果報酬指 現價:11,820.67
8923.TWO 時報 現價:13.35
SC300.TW 2秒大盤 現價:9,509.78
2886.TW 兆豐金 現價:37.65
4555.TW 氣立 現價:52.30
2606.TW 裕民 現價:44.30
2488.TW 漢平 現價:36.20
02001L.TW 元大特選電動車N 現價:6.10
8917.TWO 欣泰 現價:49.75
4148.TW 全宇生技-KY 現價:49.55
6963.TWO 惠民實業-新 現價:47.95
3032.TW 偉訓 現價:63.50
020023.TWO 元大櫃買半導體N 現價:7.78
6287.TWO 元隆 現價:20.05
6196.TW 帆宣 現價:140.50
2707.TW 晶華 現價:36.50
2064.TWO 晉椿 現價:16.40
4416.TWO 三圓 現價:77.20
8423.TWO 保綠-KY 現價:61.00
6144.TWO 得利影 現價:13.95
2596.TWO 綠意 現價:21.35
2493.TW 揚博 現價:62.60
8087.TWO 華鎂鑫 現價:48.40
2337.TW 旺宏 現價:30.45
2332.TW 友訊 現價:384.00
5410.TWO 國眾 現價:31.85
6151.TWO 晉倫 現價:26.65
6212.TWO 理銘 現價:23.65
2718.TWO 晶悅 現價:47.30
2344.TW 華邦電 現價:26.80
1454.TW 台富 現價:17.85
6283.TW 淳安 現價:30.85
6441.TWO 廣錠 現價:53.00
4739.TW 康普 現價:75.10
5276.TWO 達輝-KY 現價:13.35
1456.TW 怡華 現價:16.45
4974.TWO 亞泰 現價:67.70
4543.TWO 萬在 現價:41.60
2414.TW 精技 現價:33.35
8109.TWO 博大 現價:103.00
1540.TW 喬福 現價:17.45
6203.TWO 海韻電 現價:105.50
2461.TW 光群雷 現價:23.85
6763.TWO 綠界科技 現價:461.50
TWDP.TW 發達指數 現價:8,000.49
4532.TW 瑞智 現價:21.80
1605.TW 華新 現價:38.10
3465.TWO 進泰電子 現價:77.20
5522.TW 遠雄 現價:57.30
00725B.TWO 台新JPM新興債 現價:36.32
4923.TWO 力士 現價:61.00
4933.TWO 友輝 現價:40.20
3043.TW 科風 現價:39.85
2364.TW 倫飛 現價:79.20
8936.TWO 國統 現價:32.65
0051.TW 元大中型100 現價:69.10
8121.TWO 越峰 現價:24.20
2612.TW 中航 現價:39.90
3438.TWO 類比科 現價:62.30
1234.TW 黑松 現價:39.80
4760.TWO 勤凱 現價:22.95
8072.TW 陞泰 現價:25.70
1305.TW 華夏 現價:25.50
3447.TW 展達 現價:23.55
1512.TW 瑞利 現價:12.75
6865.TWO 偉康科技 現價:68.80
2729.TWO 瓦城 現價:336.00
3596.TW 智易 現價:135.00
2745.TWO 五福 現價:84.90
5452.TWO 佶優 現價:23.35
2887.TW 台新金 現價:18.35
4432.TWO 銘旺實 現價:25.90
8477.TWO 創業家 現價:15.00
8114.TW 振樺電 現價:102.50
6488.TWO 環球晶 現價:472.50
3372.TWO 典範 現價:13.40
1905.TW 華紙 現價:25.30
6670.TW 復盛應用 現價:191.00
3570.TWO 大塚 現價:127.00
00877.TWO 復華中國5G 現價:11.08
1227.TW 佳格 現價:38.80
2328.TW 廣宇 現價:39.05
4137.TW 麗豐-KY 現價:188.50
5878.TWO 台名 現價:48.45
2103.TW 台橡 現價:24.10
4960.TW 誠美材 現價:11.75
5471.TW 松翰 現價:44.45
2527.TW 宏璟 現價:23.90
6425.TWO 易發 現價:21.10
^TSE50 高息指數 現價:12,413.10
15863.TWO 和勤三 現價:97.00
2892.TW 第一金 現價:27.20
4946.TWO 辣椒 現價:113.00
3661.TW 世芯-KY 現價:1,820.00
4951.TWO 精拓科 現價:820.00
3567.TWO 逸昌 現價:266.00
6641.TW 基士德-KY 現價:47.20
1337.TW 再生-KY 現價:7.54
4116.TWO 明基醫 現價:59.00
3693.TWO 營邦 現價:466.00
1590.TW 亞德客-KY 現價:947.00
3646.TWO 艾恩特 現價:29.55
8059.TWO 凱碩 現價:13.60
2114.TW 鑫永銓 現價:100.00
2073.TWO 雄順 現價:30.50
2413.TW 環科 現價:28.60
8171.TWO 天宇 現價:39.40
3686.TW 達能 現價:12.90
8032.TWO 光菱 現價:30.75
4188.TWO 安克 現價:20.20
6506.TWO 雙邦 現價:18.10
2441.TW 超豐 現價:61.00
6026.TWO 福邦證 現價:13.55
5353.TWO 台林 現價:36.65
2302.TW 麗正 現價:17.35
2038.TW 海光 現價:19.20
8255.TWO 朋程 現價:172.00
8940.TW 新天地 現價:24.85
2030.TW 彰源 現價:19.55
6170.TWO 統振 現價:48.00
5438.TWO 東友 現價:44.45
